0,1.e-04,1.29801e-02,8.01321e-03
1,1.e-04,7.29183e-03,6.53141e-03
2,1.e-04,6.42738e-03,6.19837e-03
3,1.e-04,6.07072e-03,5.88909e-03
4,1.e-04,5.89944e-03,5.68629e-03
5,1.e-04,5.7971e-03,5.68642e-03
6,1.e-04,5.64928e-03,5.42657e-03
7,1.e-04,5.602e-03,5.48611e-03
8,1.e-04,5.51389e-03,5.43544e-03
9,1.e-04,5.48045e-03,5.28826e-03
10,1.e-04,5.37430e-03,5.25681e-03
11,1.e-04,5.29819e-03,5.18302e-03
12,1.e-04,5.19638e-03,5.11245e-03
13,1.e-04,5.12202e-03,5.05567e-03
14,1.e-04,5.05045e-03,4.94904e-03
15,1.e-04,4.94780e-03,4.81216e-03
16,1.e-04,4.84068e-03,4.80614e-03
17,1.e-04,4.77510e-03,4.74627e-03
18,1.e-04,4.74668e-03,4.55379e-03
19,1.e-04,4.62506e-03,4.68635e-03
20,1.e-04,4.57961e-03,4.59863e-03
