0,1.e-04,6.28143e-03,5.66276e-03
1,1.e-04,5.67384e-03,5.54189e-03
2,1.e-04,5.54628e-03,5.34546e-03
3,1.e-04,5.41364e-03,5.29973e-03
4,1.e-04,5.27823e-03,5.20381e-03
5,1.e-04,5.12299e-03,4.82831e-03
6,1.e-04,4.94751e-03,4.84641e-03
7,1.e-04,4.81121e-03,4.62718e-03
8,1.e-04,4.62273e-03,4.7015e-03
9,1.e-04,4.56863e-03,4.61151e-03
10,1.e-04,4.48063e-03,4.36561e-03
11,1.e-04,4.34914e-03,4.35136e-03
12,1.e-04,4.34922e-03,4.66990e-03
13,1.e-04,4.28851e-03,4.20103e-03
14,1.e-04,4.23923e-03,4.42386e-03
15,1.e-04,4.2184e-03,4.28193e-03
16,1.e-04,4.12304e-03,4.15851e-03
17,1.e-04,4.14416e-03,4.03945e-03
18,1.e-04,4.0744e-03,4.49372e-03
19,1.e-04,4.08645e-03,4.10804e-03
20,1.e-04,4.05396e-03,4.08894e-03
21,1.e-04,4.0751e-03,4.0598e-03
22,1.e-04,4.02659e-03,4.16722e-03
23,1.e-04,4.00157e-03,3.98381e-03
24,1.e-04,3.97818e-03,4.09073e-03
25,1.e-04,3.94383e-03,4.17445e-03
26,1.e-04,3.91402e-03,4.03809e-03
27,1.e-04,3.92862e-03,4.03488e-03
28,1.e-04,3.84500e-03,4.03042e-03
29,1.e-04,3.90005e-03,4.00946e-03
30,1.e-04,3.87868e-03,4.02141e-03
31,1.e-04,3.80824e-03,3.94151e-03
32,1.e-04,3.80493e-03,3.94873e-03
33,1.e-04,3.76330e-03,3.94483e-03
34,1.e-04,3.84569e-03,3.93912e-03
35,1.e-04,3.73635e-03,4.08195e-03
36,1.e-04,3.77689e-03,3.94622e-03
37,1.e-04,3.77795e-03,3.93345e-03
38,1.e-04,3.72500e-03,3.84115e-03
39,1.e-04,3.74225e-03,3.79538e-03
